Title,name,url,address
"Dentists, Orthodontists",David M. Delaney,https://www.drdaviddelaney.com/,"21 Everett Road Ext, Albany, NY 12205"
"Dentists, Orthodontists",David Levine DDS,http://www.davidlevinedentist.com/,"888 Western Ave, Albany, NY 1220336 First Street, Troy, NY 12180"
"Dentists, Orthodontists",Deitz Family Dental,https://deitzfamilydental.com/,"108 Everett Road, Albany, NY 12205"
"Dentists, Orthodontists",DeSanti Family Dentistry,https://desantifamilydentistry.com/,"554 Sand Creek, Albany, NY 12205"
"Dentists, Orthodontists",Gialanella Family Dentistry,http://www.gialanelladds.com/,"523 Western Ave, Albany, NY 12203"
"Dentists, Orthodontists",Greenwich Family Dentistry,http://www.saratogaspringsdentists.com/greenwich.htm,"2651 State Route 40, Greenwich, NY 12834"
"Dentists, Orthodontists",Hudson Valley Dental Care,http://hvdental.com/,"658 Columbia Turnpike, East Greenbush, NY 12061"
"Dentists, Orthodontists",James DeLuke,http://www.dentalofficesllp.com/portfolio/dr-james-deluke/,"1070 Nott Street, Schenectady, NY 12308"
"Dentists, Orthodontists","James E. Galati, DDS",https://www.dentalsmilesofcliftonpark.com/,"1758 Route 9 Parkwood Plaza, Clifton Park, NY 12065"
"Dentists, Orthodontists",Janice M. Delehanty DDS,http://www.drdelehanty.com/,"1484 Western Ave, Albany, NY 12203"
"Dentists, Orthodontists",John J. Guarracino DDS,http://www.doctorjohndentist.com/,"1023 Route 146, Clifton Park, NY 12065"
"Dentists, Orthodontists","Jonathan P. Montag, DDS",https://www.montagdental.com/,"643 Grooms Road Suite 2, Clifton Park, NY 12065"
"Dentists, Orthodontists",Lapinski Dental,http://www.lapinskidental.com/,"114 Troy Road, East Greenbush, NY  12061"
"Dentists, Orthodontists",Liberatore Family Dental,http://www.liberatorefamilydental.com/,"2911 Route 9, Ballston Spa, NY 12020"
"Dentists, Orthodontists","Loren C. Baim, DDS",http://lorenbaimdds.com/,"28 Sherman Ave, Glens Falls, NY 12801"
"Dentists, Orthodontists",Maestro Dental Wellness,https://www.maestrodentalwellness.com/,"225 Great Oaks Blvd, Albany, NY 12203"
"Dentists, Orthodontists",Mondovi Dental Kinderhook,http://www.kinderhookdentalarts.com/,"2870 Route 9, Valatie, NY 12184"
"Dentists, Orthodontists",My Saratoga Dentist PLLC,https://www.mysaratogadentist.com/?keyword=%2Bsaratoga%20%2Bfamily%20%2Bdentistry&gclid=Cj0KCQjw9ZDeBRD9ARIsAMbAmoYsOri9EZG1Gp5R_sYNdR5VdokAwxurtzAYmD9DRMkWyATw7mDllFEaAoqBEALw_wcB,"569 North Broadway, Saratoga Springs, NY 12866"
"Dentists, Orthodontists",Oshins of Smiles,https://www.oshinsofsmiles.com/?fbclid=IwAR1Nl6RlDjvLXPEHsDNiqbGWirGFDrBx6OA8OlRzCc4JnIYiU_ECPG-WgHw,"3905 Carman Road, Guilderland, NY 12303"
"Dentists, Orthodontists",Perrino Dental Care,http://www.perrinodentalcare.com/,"916 Kings Road, Schenectady, NY 12303"
"Dentists, Orthodontists",Jennifer Kluth DMD,https://www.schenectadydentistry.com/,"1006 Union Street, Schenectady, NY 12308"
"Dentists, Orthodontists",Pine Ridge Dental,https://www.pineridgesmiles.com/,"6296 Duanesburg Road, Duanesburg, NY 12056"
"Dentists, Orthodontists",Queensbury Family Dentistry,http://www.saratogaspringsdentists.com/queensburylgeorge.htm,"453 Dixon Road Suite 5, Queensbury, NY 12804"
"Dentists, Orthodontists",Rachel Hargraves DDS,https://www.drhargraves.com/,"30 Round Lake Rd,Ballston Lake, NY 12019"
"Dentists, Orthodontists",Dr. Robert Cummings,https://www.facebook.com/Dr-Robert-Cummings-157074131162571/,"4 Executive Park Drive, Albany, NY 12203"
"Dentists, Orthodontists","Robert M. Scotto, DDS",http://www.drscotto.com/,"615 Union Street, Schenectady, NY 12305"
"Dentists, Orthodontists",Salvatore Dental,https://www.salvatoredental.com/,"127 Dunning Street, Ballston Spa, NY 12020"
"Dentists, Orthodontists",Saratoga Smile Care,http://saratogasmilecare.com/,"200 Church Street, Saratoga Springs, NY 12866"
"Dentists, Orthodontists",Saratoga Springs Family Dentistry,http://www.saratogaspringsdentists.com/saratogasprings.htm,"286 Church Street, Saratoga Springs, NY 12866"
"Dentists, Orthodontists",Smiles for Life Dental Care,https://my518dentist.com/,"170 South Broadway Suite 2, Saratoga Springs, NY 12866"
"Dentists, Orthodontists",South Glens Falls Family Dentistry,http://www.saratogaspringsdentists.com/glensfalls.htm,"63 Hudson Street, Glens Falls, NY 12803"
"Dentists, Orthodontists",The Smile Zone,http://smilezonealbany.com,"576 Sand Creek Road, Albany, NY 12205"
"Dentists, Orthodontists",Vaccaro Family Dentistry,https://www.molinoandvaccarodental.com/,"1759 Union Street, Niskayuna, NY 12309"
"Dentists, Orthodontists",Zappia and Karol General Dentistry,http://zappiakarol.com/,"1 Pine West Plaza Suite 106, Albany, NY 12205"
"Dentists, Orthodontists",here,https://capitaldistrictmoms.com/meet-a-mom-that-will-make-you-smile-orthodontist-dr-robin-lozman/,"Dr. RobinLozmanis a lot of things. A doctor. A mother. A competitive equestrian. A volunteer for nonprofits. But one of her greatest passions comes from her work as an orthodontist: transforming her patients’ smiles. At her family practice in Latham, New York, Dr.Lozmanspecializes in comprehensive orthodontic treatment for children and adults, from early interventions and orthognathic surgery to braces and Invisalign. Dr.Lozmanworks alongside her father, Dr. MichaelLozman, to help people from all walks of life achieve a brighter, healthier and straighter smile, improving their confidence while maintaining a consistently high standard of care. Clickto learn more about Dr.Lozman."
"Dentists, Orthodontists","17 Johnson Road, Latham, NY 12110",https://www.facebook.com/CapitalDistrictOrtho,"17 Johnson Road, Latham, NY 12110"
"Dentists, Orthodontists",1st Advantage Dental,https://www.1stadvantagedental.com/about-us/our-dentists/guoqiang-guan-dds/?utm_source=Google&utm_campaign=Organic&utm_medium=Listings,Multiple Locations throughout the Capital District
"Dentists, Orthodontists",Adirondack Orthodontics,https://adirondackorthodontics.com/,"1465 Western Ave, Albany, NY 12203939 Route 146, Suite #400, Clifton Park, NY 12065713 Troy-Schenectady Rd, Suite #127, Latham, NY 121104 Mannix Road, Suite 100, Rensselaer, NY 1214488 Broad Street 1st Floor, Glens Falls, NY 12801"
"Dentists, Orthodontists",Albany Braces,https://www.albanybraces.com/,"1004 Western Ave, Albany, NY 12203279 Delaware Ave, Delmar, NY 1205415 Century Hill Drive, Latham, NY 1211073 Troy Road, East Greenbush, NY 120611799 Rt. 9, Clifton Park, NY 12065"
"Dentists, Orthodontists",Alexander Orthodontics,https://www.bartlettalexander.com/,"333 Aviation Road Bldg. A, Queensbury, NY 12804"
"Dentists, Orthodontists",Battiste Orthodontics,http://schenectadypediatric.dentist/,"1019 Keyes Ave, Schenectady, NY 12309"
"Dentists, Orthodontists",Burlingame Orthodontics,http://www.burlingamebraces.com/,"220 Church Ave, Suite 2, Ballston Spa, NY 12020"
"Dentists, Orthodontists",Byrne Orthodontics,http://byrneorthodontics.com/,"454 Maple Avenue, Saratoga Springs, NY 12866170 Main Street, Greenwich, NY 12834"
"Dentists, Orthodontists",Capital Smiles,https://www.capitalsmiles.com/,"1541 Union Street, Schenectady, NY 12309"
"Dentists, Orthodontists",Cooney Orthodontics,http://cooneyorthodontics.com/,"500 Federal St., Suite 600, Troy, NY 1218030 Round Lake Rd, Ballston Lake, NY 12019"
"Dentists, Orthodontists",Daniello & Eigo Orthodontics,http://www.danielloeigoortho.com/,"191 Lake Ave, Saratoga Springs, NY 12866964 Route 146, Clifton Park, NY 12065"
"Dentists, Orthodontists",Daniello Orthodontics,http://www.danielloortho.com/,"20 Prospect St., Suite 204, Ballston Spa, NY 12020142 Elmwood Ave. Ext., Gloversville, NY 12078"
"Dentists, Orthodontists",DeLuke Orthodontics,https://www.delukeorthodontics.com/,"1327 Union Street, Schenectady, NY 12308"
"Dentists, Orthodontists","Gary T. Puccio, DDS",http://www.garypucciodds.com/,"255 Schuurman Road,Castleton-On-Hudson,New York12033"
"Dentists, Orthodontists",Kraut Stuart M. DMD,https://kraut-stuart-m-dmd.business.site/,"106 N Ballston Ave, Scotia, NY 12302"
"Dentists, Orthodontists",Lozman Orthodontics,http://capitaldistrictortho.com/,"17Johnson Road, Latham, NY12110"
"Dentists, Orthodontists",Malsch Orthodontics,https://www.malschorthodontics.com/about,"625 Hoosick Road, Troy, NY 12180"
"Dentists, Orthodontists",Northeast Orthodontics Associates,https://www.allwoodorthodontics.com/,"12 Wolf Road, Albany, NY 1220554 Crossing Blvd., Suite S, Clifton Park, NY 12065"
"Dentists, Orthodontists",Parker Orthodontics,http://www.parkerortho.com/,"500 Kenwood Ave, Delmar, NY 12054"
"Dentists, Orthodontists",Pediatric Dentistry of Albany,https://www.pediatricdentistryofalbany.com/dental-services/orthodontics/?gclid=EAIaIQobChMIvcrW9I_x3gIVBb7ACh0icAvfEBAYASAAEgJtxfD_BwE,"980 Western Avenue, Albany, NY 12203"
"Dentists, Orthodontists",Scotia Orthodontics,https://www.scotiaortho.com/,"207 Mohawk Ave #1A, Scotia, NY 12302"
"Dentists, Orthodontists","740 Williams Street, Suite C, Pittsfield, MA 01201",https://www.facebook.com/Goodtogrowpediatric,"740 Williams Street, Suite C, Pittsfield, MA 01201"
"Dentists, Orthodontists",All Kids Smile,https://www.aboutkidsteeth.com/,"4 Executive Park Drive, Albany, NY 122034 Middle Mannix Road Suite 101, Rensselaer, NY 12144"
"Dentists, Orthodontists",Kids & Family Dental,https://www.kidsandfamilydental.com/,"65 Wolf Rd., Albany, NY 12205"
"Dentists, Orthodontists","Lawrence A. Kotlow, DDS, PC",https://www.kiddsteeth.com/,"340 Fuller Road, Albany, NY 12203"
"Dentists, Orthodontists","Nicole Byrne, DMD, Pediatric Dentistry",https://www.byrnekidsdental.com/,"659 Saratoga Road, Gansevoort, NY 12831"
"Dentists, Orthodontists",Oak Tree Pediatric Dentistry,https://www.oaktreepd.com/,"365 Aviation Road, Queensbury, NY 12804"
"Dentists, Orthodontists",Pediatric Dental Group of New York,http://nypdg.com,"88 Broad Street, Glens Falls, NY 12801652 Albany Shaker Road, Albany, NY 122111760 Union Street, Schenectady, NY 12309"
"Dentists, Orthodontists",Pediatric Dentistry of Albany,https://www.pediatricdentistryofalbany.com/,"980 Western Ave, Albany, NY 12203"
"Dentists, Orthodontists",Schenectady Pediatric Dentistry,http://schenectadypediatric.dentist/,"1019 Keyes Ave, Schenectady, NY 12309"
"Dentists, Orthodontists",Southwoods Pediatric Dentistry,http://southwoodspd.com,"7 Southwoods Blvd, Albany, NY 12211"
"Dentists, Orthodontists",The Smile Lodge Pediatric Dentistry,http://smilelodge.com,"713 Pierce Road, Clifton Park, NY 12065"
"Dentists, Orthodontists",Troy Dental for Kids,https://www.troydentalkids.com/,"5 Broadway Suite 201, Troy, NY 12180"
"Dentists, Orthodontists",Where Smiles Grow,http://wheresmilesgrow.com,"9 Century Hill Drive, Latham, NY 12110250 Delaware Ave Suite 201, Delmar, NY 1205481 Miller Road Suite 900, Castleton-On-Hudson, NY 12033"
